coords,alt
"(42.907273, -8.427905)",351.311
"(42.906429, -8.429573)",345.708
"(42.906045, -8.429807)",343.895
"(42.905728, -8.430284)",341.753
"(42.905413, -8.430945)",340.34
"(42.905275, -8.431913)",340.14
"(42.904402, -8.433591)",336.287
"(42.904191, -8.434995)",328.246
"(42.902039, -8.438432)",317.01
"(42.901574, -8.442254)",308.257
"(42.900914, -8.444)",301.777
"(42.900303, -8.44677)",298.661
"(42.900043, -8.446904)",298.327
"(42.899786, -8.446834)",299.008
"(42.899847, -8.446659)",299.578
"(42.899519, -8.446464)",298.776
"(42.899165, -8.444896)",301.043
"(42.898536, -8.444555)",297.523
"(42.898373, -8.444212)",297.02
"(42.897085, -8.447479)",320.899
"(42.896085, -8.447507)",327.013
"(42.895614, -8.44777)",331.15
"(42.89521, -8.447751)",328.377
"(42.894768, -8.447139)",328.961
"(42.894516, -8.447121)",331.827
"(42.89405, -8.447728)",343.308
"(42.893277, -8.448273)",348.478
"(42.892175, -8.449812)",350.056
"(42.891587, -8.449725)",356.063
"(42.891425, -8.450623)",353.653
"(42.891387, -8.452492)",356.93
"(42.89097, -8.453245)",362.219
"(42.89088, -8.454679)",366.673
"(42.890211, -8.456196)",371.16
"(42.890121, -8.457112)",377.716
"(42.890553, -8.459638)",386.076
"(42.890358, -8.461804)",386.113
"(42.890479, -8.463851)",388.308
"(42.892256, -8.476542)",378.942
"(42.890598, -8.476177)",381.83
"(42.890538, -8.476267)",381.547
"(42.890765, -8.485734)",374.137
"(42.890604, -8.486372)",371.224
"(42.890774, -8.487252)",364.813
"(42.891455, -8.487646)",361.587
"(42.891477, -8.488052)",361.484
"(42.8908, -8.49128)",366.136
"(42.889707, -8.494019)",372.717
"(42.889254, -8.494321)",373.618
"(42.889188, -8.493772)",376.808
"(42.88899, -8.493765)",375.394
"(42.889231, -8.493703)",377.272
"(42.889227, -8.493896)",375.969
"(42.889411, -8.493824)",376.349
"(42.889377, -8.493628)",377.296
"(42.889316, -8.493787)",376.565
"(42.889264, -8.493677)",377.319
"(42.889017, -8.4938)",375.486
"(42.889297, -8.493624)",377.561
"(42.889165, -8.4938)",376.621
"(42.889185, -8.494236)",373.813
"(42.889695, -8.494274)",372.208
"(42.888495, -8.497488)",353.437
"(42.887855, -8.499856)",332.265
"(42.887999, -8.501766)",310.922
"(42.887416, -8.503913)",300.982
"(42.887773, -8.503959)",294.369
"(42.888144, -8.503723)",293.448
"(42.888177, -8.503846)",291.622
"(42.886935, -8.504954)",290.019
"(42.886701, -8.505873)",281.342
"(42.886452, -8.509079)",275.122
"(42.886505, -8.509918)",276.014
"(42.886194, -8.510908)",274.208
"(42.886419, -8.511231)",275.865
"(42.886455, -8.511755)",278.213
"(42.886428, -8.516452)",289.24
"(42.886282, -8.516986)",288.92
"(42.886466, -8.517493)",290.017
"(42.886906, -8.521095)",290.756
"(42.88751, -8.523249)",291.18
"(42.887394, -8.523478)",288.957
"(42.887299, -8.525158)",285.165
"(42.886248, -8.527619)",280.068
"(42.886068, -8.529853)",278.814
"(42.88507, -8.531834)",274.008
"(42.885305, -8.532855)",272.237
"(42.884898, -8.53371)",282.545
"(42.883866, -8.534127)",278.562
"(42.882484, -8.534382)",277.832
"(42.881763, -8.535107)",280.129
"(42.881314, -8.538034)",271.658
"(42.881922, -8.539706)",267.142
"(42.88194, -8.540721)",272.279
"(42.881523, -8.542095)",280.233
"(42.881207, -8.542505)",278.423
"(42.881403, -8.543809)",274.615
"(42.881087, -8.544678)",266.408
"(42.881244, -8.544813)",265.864
"(42.881047, -8.544617)",266.822
"(42.881195, -8.544609)",267.149
"(42.881238, -8.544927)",265.019
"(42.881093, -8.544679)",266.456
"(42.881024, -8.545131)",263.825
"(42.880536, -8.545945)",254.899
"(42.880414, -8.545928)",254.176
